level1_title,level2_title,level3_title,level4_title,level1_code,level2_code,level3_code,level4_code
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11111 Soybean farming,11,111,1111,11111
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11112 Oilseed (except soybean) farming,11,111,1111,11112
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11113 Dry pea and bean farming,11,111,1111,11113
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11114 Wheat farming,11,111,1111,11114
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11115 Corn farming,11,111,1111,11115
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11116 Rice farming,11,111,1111,11116
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1111 Oilseed and grain farming,NAICS 11119 Other grain farming,11,111,1111,11119
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1112 Vegetable and melon farming,NAICS 11121 Vegetable and melon farming,11,111,1112,11121
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1113 Fruit and tree nut farming,NAICS 11131 Orange groves,11,111,1113,11131
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1113 Fruit and tree nut farming,NAICS 11132 Citrus (except orange) groves,11,111,1113,11132
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1113 Fruit and tree nut farming,NAICS 11133 Noncitrus fruit and tree nut farming,11,111,1113,11133
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,"NAICS 1114 Greenhouse, nursery, and floriculture production",NAICS 11141 Food crops grown under cover,11,111,1114,11141
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,"NAICS 1114 Greenhouse, nursery, and floriculture production",NAICS 11142 Nursery and floriculture production,11,111,1114,11142
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1119 Other crop farming,NAICS 11191 Tobacco farming,11,111,1119,11191
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1119 Other crop farming,NAICS 11192 Cotton farming,11,111,1119,11192
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1119 Other crop farming,NAICS 11193 Sugarcane farming,11,111,1119,11193
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1119 Other crop farming,NAICS 11194 Hay farming,11,111,1119,11194
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 111 Crop production,NAICS 1119 Other crop farming,NAICS 11199 All other crop farming,11,111,1119,11199
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1121 Cattle ranching and farming,"NAICS 11211 Beef cattle ranching and farming, including feedlots",11,112,1121,11211
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1121 Cattle ranching and farming,NAICS 11212 Dairy cattle and milk production,11,112,1121,11212
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1122 Hog and pig farming,NAICS 11221 Hog and pig farming,11,112,1122,11221
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1123 Poultry and egg production,NAICS 11231 Chicken egg production,11,112,1123,11231
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1123 Poultry and egg production,NAICS 11232 Broilers and other meat type chicken production,11,112,1123,11232
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1123 Poultry and egg production,NAICS 11233 Turkey production,11,112,1123,11233
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1123 Poultry and egg production,NAICS 11234 Poultry hatcheries,11,112,1123,11234
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1123 Poultry and egg production,NAICS 11239 Other poultry production,11,112,1123,11239
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1124 Sheep and goat farming,NAICS 11241 Sheep farming,11,112,1124,11241
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1124 Sheep and goat farming,NAICS 11242 Goat farming,11,112,1124,11242
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1125 Aquaculture,NAICS 11251 Aquaculture,11,112,1125,11251
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1129 Other animal production,NAICS 11291 Apiculture,11,112,1129,11291
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1129 Other animal production,NAICS 11292 Horses and other equine production,11,112,1129,11292
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1129 Other animal production,NAICS 11293 Fur-bearing animal and rabbit production,11,112,1129,11293
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 112 Animal production and aquaculture,NAICS 1129 Other animal production,NAICS 11299 All other animal production,11,112,1129,11299
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 113 Forestry and logging,NAICS 1131 Timber tract operations,NAICS 11311 Timber tract operations,11,113,1131,11311
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 113 Forestry and logging,NAICS 1132 Forest nurseries and gathering of forest products,NAICS 11321 Forest nurseries and gathering of forest products,11,113,1132,11321
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 113 Forestry and logging,NAICS 1133 Logging,NAICS 11331 Logging,11,113,1133,11331
"NAICS 11 Agriculture, forestry, fishing and hunting","NAICS 114 Fishing, hunting and trapping",NAICS 1141 Fishing,NAICS 11411 Fishing,11,114,1141,11411
"NAICS 11 Agriculture, forestry, fishing and hunting","NAICS 114 Fishing, hunting and trapping",NAICS 1142 Hunting and trapping,NAICS 11421 Hunting and trapping,11,114,1142,11421
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 115 Support activities for agriculture and forestry,NAICS 1151 Support activities for crop production,NAICS 11511 Support activities for crop production,11,115,1151,11511
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 115 Support activities for agriculture and forestry,NAICS 1152 Support activities for animal production,NAICS 11521 Support activities for animal production,11,115,1152,11521
"NAICS 11 Agriculture, forestry, fishing and hunting",NAICS 115 Support activities for agriculture and forestry,NAICS 1153 Support activities for forestry,NAICS 11531 Support activities for forestry,11,115,1153,11531
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 211 Oil and gas extraction,NAICS 2111 Oil and gas extraction,NAICS12 21111 Oil and gas extraction,21,211,2111,21111
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 211 Oil and gas extraction,NAICS 2111 Oil and gas extraction,NAICS 21112 Crude petroleum extraction,21,211,2111,21112
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 211 Oil and gas extraction,NAICS 2111 Oil and gas extraction,NAICS 21113 Natural gas extraction,21,211,2111,21113
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2121 Coal mining,NAICS 21211 Coal mining,21,212,2121,21211
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2122 Metal ore mining,NAICS 21221 Iron ore mining,21,212,2122,21221
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2122 Metal ore mining,NAICS 21222 Gold ore and silver ore mining,21,212,2122,21222
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2122 Metal ore mining,"NAICS 21223 Copper, nickel, lead, and zinc mining",21,212,2122,21223
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2122 Metal ore mining,NAICS 21229 Other metal ore mining,21,212,2122,21229
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 21231 Stone mining and quarrying,21,212,2123,21231
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 21232 Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",21,212,2123,21232
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 212 Mining (except oil and gas),NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 21239 Other nonmetallic mineral mining and quarrying,21,212,2123,21239
"NAICS 21 Mining, quarrying, and oil and gas extraction",NAICS 213 Support activities for mining,NAICS 2131 Support activities for mining,NAICS 21311 Support activities for mining,21,213,2131,21311
NAICS 22 Utilities,NAICS 221 Utilities,"NAICS 2211 Electric power generation, transmission and distribution",NAICS 22111 Electric power generation,22,221,2211,22111
NAICS 22 Utilities,NAICS 221 Utilities,"NAICS 2211 Electric power generation, transmission and distribution","NAICS 22112 Electric power transmission, control, and distribution",22,221,2211,22112
NAICS 22 Utilities,NAICS 221 Utilities,NAICS 2212 Natural gas distribution,NAICS 22121 Natural gas distribution,22,221,2212,22121
NAICS 22 Utilities,NAICS 221 Utilities,"NAICS 2213 Water, sewage and other systems",NAICS 22131 Water supply and irrigation systems,22,221,2213,22131
NAICS 22 Utilities,NAICS 221 Utilities,"NAICS 2213 Water, sewage and other systems",NAICS 22132 Sewage treatment facilities,22,221,2213,22132
NAICS 22 Utilities,NAICS 221 Utilities,"NAICS 2213 Water, sewage and other systems",NAICS 22133 Steam and air-conditioning supply,22,221,2213,22133
NAICS 23 Construction,NAICS 236 Construction of buildings,NAICS 2361 Residential building construction,NAICS 23611 Residential building construction,23,236,2361,23611
NAICS 23 Construction,NAICS 236 Construction of buildings,NAICS 2362 Nonresidential building construction,NAICS 23621 Industrial building construction,23,236,2362,23621
NAICS 23 Construction,NAICS 236 Construction of buildings,NAICS 2362 Nonresidential building construction,NAICS 23622 Commercial and institutional building construction,23,236,2362,23622
NAICS 23 Construction,NAICS 237 Heavy and civil engineering construction,NAICS 2371 Utility system construction,NAICS 23711 Water and sewer line and related structures construction,23,237,2371,23711
NAICS 23 Construction,NAICS 237 Heavy and civil engineering construction,NAICS 2371 Utility system construction,NAICS 23712 Oil and gas pipeline and related structures construction,23,237,2371,23712
NAICS 23 Construction,NAICS 237 Heavy and civil engineering construction,NAICS 2371 Utility system construction,NAICS 23713 Power and communication line and related structures construction,23,237,2371,23713
NAICS 23 Construction,NAICS 237 Heavy and civil engineering construction,NAICS 2372 Land subdivision,NAICS 23721 Land subdivision,23,237,2372,23721
NAICS 23 Construction,NAICS 237 Heavy and civil engineering construction,"NAICS 2373 Highway, street, and bridge construction","NAICS 23731 Highway, street, and bridge construction",23,237,2373,23731
NAICS 23 Construction,NAICS 237 Heavy and civil engineering construction,NAICS 2379 Other heavy and civil engineering construction,NAICS 23799 Other heavy and civil engineering construction,23,237,2379,23799
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23811 Poured concrete structure contractors,23,238,2381,23811
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23812 Steel and precast concrete contractors,23,238,2381,23812
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23813 Framing contractors,23,238,2381,23813
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23814 Masonry contractors,23,238,2381,23814
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23815 Glass and glazing contractors,23,238,2381,23815
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23816 Roofing contractors,23,238,2381,23816
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23817 Siding contractors,23,238,2381,23817
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 23819 Other building exterior contractors,23,238,2381,23819
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2382 Building equipment contractors,NAICS 23821 Electrical and wiring contractors,23,238,2382,23821
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2382 Building equipment contractors,NAICS 23822 Plumbing and hvac contractors,23,238,2382,23822
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2382 Building equipment contractors,NAICS 23829 Other building equipment contractors,23,238,2382,23829
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 23831 Drywall and insulation contractors,23,238,2383,23831
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 23832 Painting and wall covering contractors,23,238,2383,23832
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 23833 Flooring contractors,23,238,2383,23833
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 23834 Tile and terrazzo contractors,23,238,2383,23834
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 23835 Finish carpentry contractors,23,238,2383,23835
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 23839 Other building finishing contractors,23,238,2383,23839
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2389 Other specialty trade contractors,NAICS 23891 Site preparation contractors,23,238,2389,23891
NAICS 23 Construction,NAICS 238 Specialty trade contractors,NAICS 2389 Other specialty trade contractors,NAICS 23899 All other specialty trade contractors,23,238,2389,23899
Manufacturing,NAICS 311 Food manufacturing,NAICS 3111 Animal food manufacturing,NAICS 31111 Animal food manufacturing,31,311,3111,31111
Manufacturing,NAICS 311 Food manufacturing,NAICS 3112 Grain and oilseed milling,NAICS 31121 Flour milling and malt manufacturing,31,311,3112,31121
Manufacturing,NAICS 311 Food manufacturing,NAICS 3112 Grain and oilseed milling,NAICS 31122 Starch and vegetable fats and oils manufacturing,31,311,3112,31122
Manufacturing,NAICS 311 Food manufacturing,NAICS 3112 Grain and oilseed milling,NAICS 31123 Breakfast cereal manufacturing,31,311,3112,31123
Manufacturing,NAICS 311 Food manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 31131 Sugar manufacturing,31,311,3113,31131
Manufacturing,NAICS 311 Food manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,NAICS07 31132 Confectionery manufacturing from cacao beans,31,311,3113,31132
Manufacturing,NAICS 311 Food manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,NAICS07 31133 Confectionery mfg. from purchased chocolate,31,311,3113,31133
Manufacturing,NAICS 311 Food manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 31134 Nonchocolate confectionery manufacturing,31,311,3113,31134
Manufacturing,NAICS 311 Food manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 31135 Chocolate and confectionery manufacturing,31,311,3113,31135
Manufacturing,NAICS 311 Food manufacturing,NAICS 3114 Fruit and vegetable preserving and specialty food manufacturing,NAICS 31141 Frozen food manufacturing,31,311,3114,31141
Manufacturing,NAICS 311 Food manufacturing,NAICS 3114 Fruit and vegetable preserving and specialty food manufacturing,"NAICS 31142 Fruit and vegetable canning, pickling, and drying",31,311,3114,31142
Manufacturing,NAICS 311 Food manufacturing,NAICS 3115 Dairy product manufacturing,NAICS 31151 Dairy product (except frozen) manufacturing,31,311,3115,31151
Manufacturing,NAICS 311 Food manufacturing,NAICS 3115 Dairy product manufacturing,NAICS 31152 Ice cream and frozen dessert manufacturing,31,311,3115,31152
Manufacturing,NAICS 311 Food manufacturing,NAICS 3116 Animal slaughtering and processing,NAICS 31161 Animal slaughtering and processing,31,311,3116,31161
Manufacturing,NAICS 311 Food manufacturing,NAICS 3117 Seafood product preparation and packaging,NAICS 31171 Seafood product preparation and packaging,31,311,3117,31171
Manufacturing,NAICS 311 Food manufacturing,NAICS 3118 Bakeries and tortilla manufacturing,NAICS 31181 Bread and bakery product manufacturing,31,311,3118,31181
Manufacturing,NAICS 311 Food manufacturing,NAICS 3118 Bakeries and tortilla manufacturing,"NAICS 31182 Cookie, cracker, and pasta manufacturing",31,311,3118,31182
Manufacturing,NAICS 311 Food manufacturing,NAICS 3118 Bakeries and tortilla manufacturing,NAICS 31183 Tortilla manufacturing,31,311,3118,31183
Manufacturing,NAICS 311 Food manufacturing,NAICS 3119 Other food manufacturing,NAICS 31191 Snack food manufacturing,31,311,3119,31191
Manufacturing,NAICS 311 Food manufacturing,NAICS 3119 Other food manufacturing,NAICS 31192 Coffee and tea manufacturing,31,311,3119,31192
Manufacturing,NAICS 311 Food manufacturing,NAICS 3119 Other food manufacturing,NAICS 31193 Flavoring syrup and concentrate manufacturing,31,311,3119,31193
Manufacturing,NAICS 311 Food manufacturing,NAICS 3119 Other food manufacturing,NAICS 31194 Seasoning and dressing manufacturing,31,311,3119,31194
Manufacturing,NAICS 311 Food manufacturing,NAICS 3119 Other food manufacturing,NAICS 31199 All other food manufacturing,31,311,3119,31199
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3121 Beverage manufacturing,NAICS 31211 Soft drink and ice manufacturing,31,312,3121,31211
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3121 Beverage manufacturing,NAICS 31212 Breweries,31,312,3121,31212
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3121 Beverage manufacturing,NAICS 31213 Wineries,31,312,3121,31213
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3121 Beverage manufacturing,NAICS 31214 Distilleries,31,312,3121,31214
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3122 Tobacco manufacturing,NAICS07 31221 Tobacco stemming and redrying,31,312,3122,31221
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3122 Tobacco manufacturing,NAICS07 31222 Tobacco product manufacturing,31,312,3122,31222
Manufacturing,NAICS 312 Beverage and tobacco product manufacturing,NAICS 3122 Tobacco manufacturing,NAICS 31223 Tobacco manufacturing,31,312,3122,31223
Manufacturing,NAICS 313 Textile mills,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 31311 Fiber, yarn, and thread mills",31,313,3131,31311
Manufacturing,NAICS 313 Textile mills,NAICS 3132 Fabric mills,NAICS 31321 Broadwoven fabric mills,31,313,3132,31321
Manufacturing,NAICS 313 Textile mills,NAICS 3132 Fabric mills,NAICS 31322 Narrow fabric mills and schiffli machine embroidery,31,313,3132,31322
Manufacturing,NAICS 313 Textile mills,NAICS 3132 Fabric mills,NAICS 31323 Nonwoven fabric mills,31,313,3132,31323
Manufacturing,NAICS 313 Textile mills,NAICS 3132 Fabric mills,NAICS 31324 Knit fabric mills,31,313,3132,31324
Manufacturing,NAICS 313 Textile mills,NAICS 3133 Textile and fabric finishing and fabric coating mills,NAICS 31331 Textile and fabric finishing mills,31,313,3133,31331
Manufacturing,NAICS 313 Textile mills,NAICS 3133 Textile and fabric finishing and fabric coating mills,NAICS 31332 Fabric coating mills,31,313,3133,31332
Manufacturing,NAICS 314 Textile product mills,NAICS 3141 Textile furnishings mills,NAICS 31411 Carpet and rug mills,31,314,3141,31411
Manufacturing,NAICS 314 Textile product mills,NAICS 3141 Textile furnishings mills,NAICS 31412 Curtain and linen mills,31,314,3141,31412
Manufacturing,NAICS 314 Textile product mills,NAICS 3149 Other textile product mills,NAICS 31491 Textile bag and canvas mills,31,314,3149,31491
Manufacturing,NAICS 314 Textile product mills,NAICS 3149 Other textile product mills,NAICS 31499 All other textile product mills,31,314,3149,31499
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3151 Apparel knitting mills,NAICS17 31511 Hosiery and sock mills,31,315,3151,31511
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3151 Apparel knitting mills,NAICS 31512 Apparel knitting mills,31,315,3151,31512
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3151 Apparel knitting mills,NAICS17 31519 Other apparel knitting mills,31,315,3151,31519
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS 31521 Cut and sew apparel contractors,31,315,3152,31521
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS17 31522 Men's and boys' cut and sew apparel mfg.,31,315,3152,31522
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS07 31523 Women's and girls' cut and sew apparel mfg.,31,315,3152,31523
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,"NAICS17 31524 Women's, girls', infants' cut-sew apparel mfg.",31,315,3152,31524
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS 31525 Cut and sew apparel manufacturing (except contractors),31,315,3152,31525
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS17 31528 Other cut and sew apparel manufacturing,31,315,3152,31528
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS07 31529 Other cut and sew apparel manufacturing,31,315,3152,31529
Manufacturing,NAICS 315 Apparel manufacturing,NAICS 3159 Apparel accessories and other apparel manufacturing,NAICS 31599 Apparel accessories and other apparel manufacturing,31,315,3159,31599
Manufacturing,NAICS 316 Leather and allied product manufacturing,NAICS 3161 Leather and hide tanning and finishing,NAICS 31611 Leather and hide tanning and finishing,31,316,3161,31611
Manufacturing,NAICS 316 Leather and allied product manufacturing,NAICS 3162 Footwear manufacturing,NAICS 31621 Footwear manufacturing,31,316,3162,31621
Manufacturing,NAICS 316 Leather and allied product manufacturing,NAICS 3169 Other leather and allied product manufacturing,NAICS 31699 Other leather and allied product manufacturing,31,316,3169,31699
Manufacturing,NAICS 321 Wood product manufacturing,NAICS 3211 Sawmills and wood preservation,NAICS 32111 Sawmills and wood preservation,32,321,3211,32111
Manufacturing,NAICS 321 Wood product manufacturing,"NAICS 3212 Veneer, plywood, and engineered wood product manufacturing","NAICS 32121 Veneer, plywood, and engineered wood product manufacturing",32,321,3212,32121
Manufacturing,NAICS 321 Wood product manufacturing,NAICS 3219 Other wood product manufacturing,NAICS 32191 Millwork,32,321,3219,32191
Manufacturing,NAICS 321 Wood product manufacturing,NAICS 3219 Other wood product manufacturing,NAICS 32192 Wood container and pallet manufacturing,32,321,3219,32192
Manufacturing,NAICS 321 Wood product manufacturing,NAICS 3219 Other wood product manufacturing,NAICS 32199 All other wood product manufacturing,32,321,3219,32199
Manufacturing,NAICS 322 Paper manufacturing,"NAICS 3221 Pulp, paper, and paperboard mills",NAICS 32211 Pulp mills,32,322,3221,32211
Manufacturing,NAICS 322 Paper manufacturing,"NAICS 3221 Pulp, paper, and paperboard mills",NAICS 32212 Paper mills,32,322,3221,32212
Manufacturing,NAICS 322 Paper manufacturing,"NAICS 3221 Pulp, paper, and paperboard mills",NAICS 32213 Paperboard mills,32,322,3221,32213
Manufacturing,NAICS 322 Paper manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 32221 Paperboard container manufacturing,32,322,3222,32221
Manufacturing,NAICS 322 Paper manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 32222 Paper bag and coated and treated paper manufacturing,32,322,3222,32222
Manufacturing,NAICS 322 Paper manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 32223 Stationery product manufacturing,32,322,3222,32223
Manufacturing,NAICS 322 Paper manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 32229 Other converted paper product manufacturing,32,322,3222,32229
Manufacturing,NAICS 323 Printing and related support activities,NAICS 3231 Printing and related support activities,NAICS 32311 Printing,32,323,3231,32311
Manufacturing,NAICS 323 Printing and related support activities,NAICS 3231 Printing and related support activities,NAICS 32312 Support activities for printing,32,323,3231,32312
Manufacturing,NAICS 324 Petroleum and coal products manufacturing,NAICS 3241 Petroleum and coal products manufacturing,NAICS 32411 Petroleum refineries,32,324,3241,32411
Manufacturing,NAICS 324 Petroleum and coal products manufacturing,NAICS 3241 Petroleum and coal products manufacturing,"NAICS 32412 Asphalt paving, roofing, and saturated materials manufacturing",32,324,3241,32412
Manufacturing,NAICS 324 Petroleum and coal products manufacturing,NAICS 3241 Petroleum and coal products manufacturing,NAICS 32419 Other petroleum and coal products manufacturing,32,324,3241,32419
Manufacturing,NAICS 325 Chemical manufacturing,NAICS 3251 Basic chemical manufacturing,NAICS 32511 Petrochemical manufacturing,32,325,3251,32511
Manufacturing,NAICS 325 Chemical manufacturing,NAICS 3251 Basic chemical manufacturing,NAICS 32512 Industrial gas manufacturing,32,325,3251,32512
Manufacturing,NAICS 325 Chemical manufacturing,NAICS 3251 Basic chemical manufacturing,NAICS 32513 Synthetic dye and pigment manufacturing,32,325,3251,32513
Manufacturing,NAICS 325 Chemical manufacturing,NAICS 3251 Basic chemical manufacturing,NAICS 32518 Other basic inorganic chemical manufacturing,32,325,3251,32518
Manufacturing,NAICS 325 Chemical manufacturing,NAICS 3251 Basic chemical manufacturing,NAICS 32519 Other basic organic chemical manufacturing,32,325,3251,32519
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3252 Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",NAICS 32521 Resin and synthetic rubber manufacturing,32,325,3252,32521
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3252 Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",NAICS 32522 Artificial and synthetic fibers and filaments manufacturing,32,325,3252,32522
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3253 Pesticide, fertilizer, and other agricultural chemical manufacturing",NAICS 32531 Fertilizer and compost manufacturing,32,325,3253,32531
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3253 Pesticide, fertilizer, and other agricultural chemical manufacturing",NAICS 32532 Pesticide and other agricultural chemical manufacturing,32,325,3253,32532
Manufacturing,NAICS 325 Chemical manufacturing,NAICS 3254 Pharmaceutical and medicine manufacturing,NAICS 32541 Pharmaceutical and medicine manufacturing,32,325,3254,32541
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3255 Paint, coating, and adhesive manufacturing",NAICS 32551 Paint and coating manufacturing,32,325,3255,32551
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3255 Paint, coating, and adhesive manufacturing",NAICS 32552 Adhesive manufacturing,32,325,3255,32552
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3256 Soap, cleaning compound, and toilet preparation manufacturing",NAICS 32561 Soap and cleaning compound manufacturing,32,325,3256,32561
Manufacturing,NAICS 325 Chemical manufacturing,"NAICS 3256 Soap, cleaning compound, and toilet preparation manufacturing",NAICS 32562 Toilet preparation manufacturing,32,325,3256,32562
